,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,East London,-33.0153,27.9116,69.87,61,100,3.22,ZA,1619472835
358,Khromtau,50.2503,58.4347,47.97,96,100,14.56,KZ,1619473416
359,Province of Mantua,45.1667,10.7833,53.01,88,100,5.01,IT,1619472905
360,Banjar,-8.19,114.9675,80.6,83,40,9.22,ID,1619473417
361,Abéché,13.8292,20.8324,84.11,8,17,10.2,TD,1619473417
362,Kashgar,39.4547,75.9797,60.8,18,0,6.71,CN,1619473417
363,Fomboni,-12.28,43.7425,82.29,69,87,3.4,KM,1619473418
364,Ambovombe,-25.1667,46.0833,71.15,86,28,6.76,MG,1619473418
365,Khvorostyanka,52.6096,48.9597,46.78,56,100,2.95,RU,1619473418
366,Salalah,17.0151,54.0924,82.4,74,40,6.91,OM,1619472843
367,Lucapa,-8.4192,20.7447,67.6,90,90,1.01,AO,1619473419
368,Port Augusta,-32.5,137.7667,48.2,93,0,5.75,AU,1619473419
369,Graaff-Reinet,-32.2522,24.5308,71.51,26,100,3.0,ZA,1619473420
370,Karasburg,-28.0167,18.75,56.5,76,29,10.27,NA,1619473420
371,Gamba,-2.65,10.0,78.6,88,91,4.47,GA,1619472959
372,Ola,59.5833,151.2833,19.74,76,9,2.28,RU,1619473420
373,Rena,61.1348,11.3641,32.0,68,48,4.41,NO,1619473421
374,Poum,-20.2333,164.0167,75.43,73,45,20.24,NC,1619472993
375,Areosa,41.7178,-8.8571,59.0,94,20,3.44,PT,1619473421
376,Coquimbo,-29.9533,-71.3436,62.6,72,20,8.05,CL,1619472968
377,Nal'chik,43.4981,43.6189,50.0,66,90,4.47,RU,1619473422
378,Huron,41.1501,-82.5499,63.0,50,63,4.0,US,1619472976
379,Nanga Eboko,4.6833,12.3667,73.6,76,95,2.75,CM,1619473422
380,Nālūt,30.3333,10.85,81.57,19,53,10.83,LY,1619473423
381,Sesheke,-17.4759,24.2968,66.74,58,68,3.74,ZM,1619473423
382,Abu Dhabi,24.4667,54.3667,89.6,25,0,1.14,AE,1619473221
383,Madaoua,14.073,5.96,89.73,13,4,5.17,NE,1619473424
384,Karpathos,35.507,27.2132,60.8,72,0,24.16,GR,1619473424
385,Tessalit,20.1986,1.0114,91.02,8,12,8.19,ML,1619472847
386,Fairview,40.8126,-73.999,61.0,18,1,10.36,US,1619473424
387,Muisne,0.6,-80.0333,77.72,86,100,6.11,EC,1619472832
388,Luwuk,-0.9516,122.7875,76.6,87,92,3.96,ID,1619473425
389,Port Macquarie,-31.4333,152.9167,55.0,93,3,1.99,AU,1619472835
390,Ol'ga,43.7444,135.2892,45.59,46,15,2.86,RU,1619473426
391,Port Lincoln,-34.7333,135.8667,60.66,79,98,5.68,AU,1619472941
392,Norman Wells,65.282,-126.8329,15.8,45,75,6.91,CA,1619472842
393,Samarai,-10.6167,150.6667,81.54,78,94,3.27,PG,1619472874
394,El Alto,-4.2714,-81.2147,77.0,65,0,14.97,PE,1619472845
395,Zhanakorgan,43.9098,67.2495,64.96,22,6,7.23,KZ,1619473427
396,Kenai,60.5544,-151.2583,55.4,37,1,9.22,US,1619473403
397,Tevaitoa,-16.7833,-151.5,80.53,68,87,3.38,PF,1619473427
398,Sosnogorsk,63.6023,53.8817,32.32,84,12,3.29,RU,1619473428
399,Vila Velha,-20.3297,-40.2925,80.6,78,40,3.44,BR,1619472708
400,Hualmay,-11.0964,-77.6139,69.06,81,12,9.8,PE,1619472859
401,Omboué,-1.5746,9.2618,79.3,86,100,4.34,GA,1619473428
402,Beloha,-25.1667,45.05,72.75,72,7,6.31,MG,1619473429
403,Marsh Harbour,26.5412,-77.0636,75.16,68,0,15.43,BS,1619472929
404,Grasse,43.6667,6.9167,57.2,77,0,4.61,FR,1619473429
405,Albacete,38.8333,-2.0,55.4,82,40,6.91,ES,1619473430
406,Laas,46.6166,10.7002,54.0,100,90,5.75,IT,1619472930
407,Northam,51.0333,-4.2167,44.01,49,81,0.87,GB,1619473415
408,Batagay-Alyta,67.8006,130.4114,28.38,96,100,5.41,RU,1619473430
409,Kathu,7.9178,98.3332,84.0,100,75,1.14,TH,1619473431
410,Banda Aceh,5.5577,95.3222,79.7,80,86,2.17,ID,1619472940
411,Ahipara,-35.1667,173.1667,63.45,70,21,10.13,NZ,1619472883
412,Beringovskiy,63.05,179.3167,32.47,92,90,4.79,RU,1619472971
413,Boden,65.8252,21.6886,35.6,60,90,5.75,SE,1619473431
414,Cuiluan,47.72,128.648,52.39,46,94,10.22,CN,1619473432
415,Todos Santos,23.45,-110.2167,66.99,72,98,4.0,MX,1619473432
416,Casian,11.035,119.7136,82.22,75,37,18.01,PH,1619473432
417,Altoona,40.5187,-78.3947,64.0,24,3,5.01,US,1619473433
418,Kargat,55.1956,80.2811,42.91,85,42,6.08,RU,1619473433
419,Cayenne,4.9333,-52.3333,78.01,94,90,5.75,GF,1619473434
420,Caçu,-18.5567,-51.1308,77.83,40,82,5.28,BR,1619473434
421,Tocopilla,-22.092,-70.1979,69.08,61,14,5.19,CL,1619473435
422,Dawson Creek,55.7666,-120.2362,42.8,42,20,3.44,CA,1619473220
423,Magdalena,14.1999,121.429,81.0,78,88,5.99,PH,1619473435
424,Mitsamiouli,-11.3847,43.2844,80.91,75,42,9.66,KM,1619473435
425,Mehamn,71.0357,27.8492,32.0,86,90,9.22,NO,1619473436
426,Majene,-3.5403,118.9707,77.02,89,50,8.72,ID,1619473436
427,Ca Mau,9.1769,105.15,78.98,86,98,3.44,VN,1619473371
428,Baykit,61.67,96.37,20.37,94,24,2.37,RU,1619473437
429,Kiryat Gat,31.61,34.7642,64.99,100,62,5.64,IL,1619472722
430,Murgab,37.4966,61.9714,69.8,40,0,4.61,TM,1619472914
431,Bara,10.3744,10.7288,88.65,27,57,7.31,NG,1619473438
432,Kirovsk,48.6375,38.6428,37.35,87,86,15.01,UA,1619473438
433,Balkhash,46.844,74.9804,54.36,30,77,5.75,KZ,1619473439
434,Zaraza,9.3503,-65.3245,88.7,47,68,12.37,VE,1619473439
435,Berdigestyakh,62.0989,126.6992,23.04,90,98,7.96,RU,1619473439
436,Bahía Solano,6.2262,-77.4044,80.56,83,100,3.78,CO,1619473440
437,Lavrentiya,65.5833,-171.0,31.51,83,99,2.37,RU,1619472906
438,Klaksvík,62.2266,-6.589,39.2,87,75,25.32,FO,1619472930
439,Irecê,-11.3042,-41.8558,77.02,58,98,11.77,BR,1619473440
440,Lososina,48.9975,140.3106,40.24,52,23,3.36,RU,1619473441
441,Jacareacanga,-6.2222,-57.7528,74.39,98,100,1.54,BR,1619473441
442,Severo-Kuril'sk,50.6789,156.125,31.05,95,100,22.1,RU,1619473442
443,Catia La Mar,10.6038,-67.0303,84.2,74,20,2.3,VE,1619473442
444,Champerico,14.3,-91.9167,89.6,66,40,9.22,GT,1619473442
445,Hervey Bay,-25.2986,152.8535,62.01,88,18,3.0,AU,1619473443
446,Potosí,-19.5836,-65.7531,47.95,23,0,4.27,BO,1619473433
447,Cherskiy,68.75,161.3,19.09,85,52,8.01,RU,1619473443
448,Comodoro Rivadavia,-45.8667,-67.5,68.0,34,0,24.16,AR,1619473403
449,Biak,-0.9131,122.8766,75.74,84,82,5.19,ID,1619473444
450,Amapá,1.0,-52.0,74.05,95,83,3.2,BR,1619473444
451,Benicarló,40.4165,0.4271,53.01,89,84,1.01,ES,1619473372
452,Real,14.6625,121.6047,81.0,51,99,8.99,PH,1619473445
453,Buala,-8.145,159.5921,83.17,77,92,5.39,SB,1619472890
454,Puerto Suárez,-18.95,-57.8,77.0,83,75,3.15,BO,1619473445
455,Meïganga,6.5167,14.3,70.66,65,76,2.73,CM,1619473446
456,Tamala,52.541,43.2515,39.65,80,78,7.92,RU,1619473446
457,Stokmarknes,68.5646,14.9108,34.0,82,44,6.71,NO,1619473446
458,Bambous Virieux,-20.3428,57.7575,78.8,78,75,12.66,MU,1619472920
459,Kathmandu,27.7167,85.3167,62.6,59,20,3.44,NP,1619473447
460,Bugene,-1.5911,31.1403,56.66,95,63,1.32,TZ,1619473447
461,Salisbury,51.0693,-1.7957,48.2,61,0,6.91,GB,1619473448
462,Kabompo,-13.5927,24.2008,64.96,75,80,2.33,ZM,1619473448
463,Sabha,27.0377,14.4283,80.28,18,24,9.89,LY,1619473448
464,Fort Nelson,58.8053,-122.7002,26.6,63,90,10.36,CA,1619472876
465,Anadyr,64.75,177.4833,26.6,100,0,6.71,RU,1619473449
466,Crotone,39.0851,17.1178,54.0,69,100,1.99,IT,1619472987
467,Valparaíso,-33.0393,-71.6273,57.2,100,90,3.44,CL,1619473450
468,Margate,51.3813,1.3862,44.01,78,94,5.01,GB,1619472946
469,Kasongo,-4.45,26.6667,70.0,93,99,2.53,CD,1619473450
470,Aquiraz,-3.9014,-38.3911,82.4,78,0,8.05,BR,1619473451
471,Lufilufi,-13.8745,-171.5986,87.8,74,40,14.97,WS,1619473451
472,Bitkine,11.9801,18.2138,89.87,20,44,4.52,TD,1619473451
473,Bulgan,48.8125,103.5347,28.09,55,0,5.79,MN,1619473452
474,Touba,8.2833,-7.6833,74.64,81,98,3.06,CI,1619473452
475,Lapua,62.9693,23.0088,28.0,86,97,4.14,FI,1619473452
476,Aden,12.7794,45.0367,83.66,72,94,7.61,YE,1619473327
477,Nabire,-3.3667,135.4833,77.11,82,73,2.37,ID,1619473453
478,Nerl',56.6628,40.3893,34.07,75,19,1.59,RU,1619473454
479,Waingapu,-9.6567,120.2641,73.47,69,29,7.14,ID,1619473454
480,Svetlaya,46.5389,138.3297,43.99,51,11,2.42,RU,1619473454
481,Buraidah,26.326,43.975,78.8,44,20,4.61,SA,1619473455
482,Iwanai,42.9744,140.5089,44.58,63,2,7.31,JP,1619473455
483,Bambanglipuro,-7.95,110.2833,74.77,85,16,4.12,ID,1619473456
484,Coffs Harbour,-30.3,153.1333,59.0,94,40,1.14,AU,1619473456
485,Ust-Tsilma,65.441,52.1498,37.15,99,100,1.57,RU,1619473456
486,Baijiantan,45.6333,85.1833,51.76,29,50,2.62,CN,1619473457
487,Bereda,43.2686,-7.5406,53.01,100,58,5.01,ES,1619473011
488,Hambantota,6.1241,81.1185,78.8,100,20,2.3,LK,1619473457
489,Gmina Szubin,53.0097,17.74,35.01,93,0,2.06,PL,1619473457
490,Husum,54.4858,9.0524,35.6,69,7,3.44,DE,1619473458
491,Damaturu,11.747,11.9608,86.9,11,91,8.34,NG,1619473458
492,Along,28.1667,94.7667,65.17,63,13,2.46,IN,1619473459
493,Tuatapere,-46.1333,167.6833,43.0,85,95,4.0,NZ,1619472791
494,Nienburg,52.6333,9.2167,44.6,45,41,6.91,DE,1619473459
495,Katherine,-14.4667,132.2667,73.4,88,100,4.61,AU,1619473459
496,Ushirombo,-3.4919,31.9639,63.63,96,63,3.11,TZ,1619473460
497,Nyurba,63.2842,118.3319,15.66,84,97,9.4,RU,1619473460
498,Baghlan,36.1307,68.7083,67.37,40,3,1.61,AF,1619473461
499,Ranong,9.9658,98.6348,79.27,84,95,4.0,TH,1619473461
500,Sal Rei,16.1833,-22.9167,69.8,73,75,11.5,CV,1619473461
501,Kolondiéba,11.0882,-6.8926,83.08,54,66,8.01,ML,1619473462
502,Ulaangom,49.9811,92.0667,30.7,53,64,6.02,MN,1619473462
503,Sioux Lookout,50.1001,-91.917,37.4,75,90,6.91,CA,1619472896
504,Franklin Park,41.9353,-87.8656,78.8,24,75,23.02,US,1619473463
505,Kavaratti,10.5669,72.642,83.77,74,0,7.49,IN,1619472890
506,Canmore,51.0834,-115.3521,50.0,27,95,10.36,CA,1619473264
507,Sambava,-14.2667,50.1667,74.98,90,60,8.19,MG,1619473464
508,Cotonou,6.3654,2.4183,86.0,74,20,12.66,BJ,1619473464
509,Aberdeen,57.1437,-2.0981,44.6,93,75,3.44,GB,1619473284
510,Haines Junction,60.7522,-137.5108,53.6,26,48,2.3,CA,1619473465
511,Caraz,-9.0486,-77.81,64.83,82,84,5.66,PE,1619473465
512,Bathurst,-33.4166,149.5806,48.99,72,0,1.68,AU,1619473465
513,Kirkland Lake,48.1446,-80.0377,46.4,27,45,4.74,CA,1619473466
514,Harper,4.375,-7.7169,80.73,82,17,8.12,LR,1619473466
515,Gannan,47.9147,123.5031,51.62,35,38,16.22,CN,1619473467
516,Vao,-22.6667,167.4833,73.63,65,67,20.51,NC,1619473467
517,Sungai Penuh,-2.0833,101.3833,63.66,95,95,3.51,ID,1619473017
518,Chabahar,25.2919,60.643,81.68,73,20,11.77,IR,1619473467
519,Pueblo,38.2545,-104.6091,84.2,5,1,13.8,US,1619473468
520,Oberstdorf,47.4,10.2833,45.0,70,100,1.01,DE,1619473468
521,Lüderitz,-26.6481,15.1594,60.91,87,81,7.09,NA,1619473468
522,Beaver Falls,40.752,-80.3192,64.99,31,1,3.44,US,1619473469
523,Husavik,66.0449,-17.3389,35.6,80,0,4.61,IS,1619473469
524,Katsuura,35.1333,140.3,53.6,66,75,1.14,JP,1619472975
525,Hobyo,5.3505,48.5268,82.42,76,61,8.41,SO,1619472956
526,Aljezur,37.3191,-8.8033,58.59,93,86,4.92,PT,1619473470
527,Schöningen,52.138,10.9675,39.0,60,44,4.61,DE,1619473470
528,Bayevo,53.2833,80.7667,46.62,67,100,7.07,RU,1619473471
529,Carutapera,-1.195,-46.02,77.54,86,100,6.55,BR,1619473471
530,Gladstone,-23.85,151.25,66.2,72,0,5.75,AU,1619473471
531,Pacific Grove,36.6177,-121.9166,59.0,72,1,8.01,US,1619472759
532,Oyama,36.3,139.8,55.0,75,20,3.44,JP,1619473472
533,Baiyin,36.5583,104.2081,41.0,70,20,2.24,CN,1619473472
534,La Romana,18.4273,-68.9728,78.8,83,75,11.5,DO,1619473473
535,Luganville,-15.5333,167.1667,80.98,76,85,7.29,VU,1619473473
536,Kon Tum,14.35,108.0,68.05,92,100,1.97,VN,1619473473
537,Kommunar,59.6206,30.39,41.0,75,75,6.71,RU,1619473474
538,Krutinka,56.0055,71.5113,38.16,55,8,9.37,RU,1619473474
539,Santa Lucía,27.9117,-15.5407,68.0,68,40,10.36,ES,1619473474
540,Pudozh,61.8099,36.5345,34.07,92,100,6.76,RU,1619473475
541,Morgan City,29.6994,-91.2068,82.0,61,1,8.05,US,1619473475
542,Eyl,7.9803,49.8164,83.19,72,91,4.88,SO,1619473475
543,Hanting,36.7708,119.2108,52.18,93,27,5.77,CN,1619473476
544,Qaqortoq,60.7167,-46.0333,37.4,87,75,5.75,GL,1619473476
545,College,64.8569,-147.8028,57.2,32,75,4.61,US,1619473477
546,Kainantu,-6.2887,145.8655,65.75,74,65,1.3,PG,1619473477
547,Fukuechō,32.6881,128.8419,63.7,72,100,18.57,JP,1619473477
548,Araouane,18.9048,-3.5265,92.25,12,39,10.94,ML,1619473013
549,Boyolangu,-8.1181,111.8935,74.21,92,43,1.88,ID,1619473478
550,Gunnedah,-30.9833,150.25,57.0,78,0,1.01,AU,1619473478
551,Santa Cruz,30.4202,-9.5982,64.4,82,20,5.75,MA,1619473478
552,Whitehorse,60.7161,-135.0538,57.2,23,20,18.41,CA,1619473380
553,Kajaani,64.2273,27.7285,30.2,80,90,1.14,FI,1619473479
554,Poronaysk,49.2167,143.1167,32.85,74,16,2.8,RU,1619473479
555,Dudinka,69.4058,86.1778,19.51,88,98,17.78,RU,1619472884
556,Elesbão Veloso,-6.2019,-42.1403,81.54,65,87,1.74,BR,1619473480
557,Kupang,-10.1667,123.5833,72.18,72,89,6.69,ID,1619472962
558,Kuzino,57.0224,59.4412,36.09,64,10,11.77,RU,1619473480
559,Magadan,59.5667,150.8,20.88,81,14,0.96,RU,1619473481
560,Nioro,13.35,-15.75,83.16,36,25,12.1,GM,1619473481
561,Khorixas,-20.3667,14.9667,67.71,52,3,3.74,NA,1619473481
562,Oddur,4.1213,43.8894,79.41,63,98,2.73,SO,1619473482
563,Novoselytsya,48.2193,26.2653,41.0,67,99,1.01,UA,1619473482
564,Maroantsetra,-15.4333,49.7333,74.66,90,90,0.83,MG,1619473482
565,San Jose,37.3394,-121.895,64.99,44,40,8.05,US,1619473334
566,Riyadh,24.6877,46.7219,84.2,23,0,4.61,SA,1619473298
567,Nadym,65.5333,72.5167,34.2,95,100,16.89,RU,1619473483
568,Freeport,40.6576,-73.5832,61.0,23,1,16.11,US,1619473483
569,Angoram,-4.0625,144.0661,76.55,93,98,1.03,PG,1619473484
570,Maxixe,-23.8597,35.3472,71.02,89,1,4.74,MZ,1619473484
571,Sangar,63.9242,127.4739,22.17,94,100,10.47,RU,1619473485
572,Dohad,22.8333,74.2667,84.58,21,2,8.28,IN,1619473485
573,Contamana,-7.3333,-75.0167,77.86,93,63,0.96,PE,1619473485
574,Campoverde,-8.4753,-74.8058,71.6,88,75,6.91,PE,1619473486
575,Parabel',58.6978,81.4825,39.02,89,100,8.5,RU,1619473486
576,Shache,38.4167,77.2406,60.03,18,0,7.11,CN,1619473486
577,Sainte-Rose,16.3324,-61.6979,80.6,61,90,12.66,GP,1619473487
578,Maniitsoq,65.4167,-52.9,33.26,99,100,8.86,GL,1619472939
579,Coos Bay,43.3665,-124.2179,54.0,71,90,14.97,US,1619473197
580,Asău,46.4333,26.4,41.0,61,100,3.38,RO,1619473440
581,Kichmengskiy Gorodok,59.9816,45.7854,36.14,97,100,8.25,RU,1619472946
582,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.0,100,90,4.47,RU,1619472889
583,Mount Gambier,-37.8333,140.7667,51.8,93,90,2.3,AU,1619472702
584,The Valley,18.217,-63.0578,82.4,69,20,13.8,AI,1619473488
585,Rawlins,41.7911,-107.2387,62.6,8,1,33.38,US,1619473488
586,Kloulklubed,7.0419,134.2556,80.98,79,97,6.85,PW,1619473489
587,Vysokogornyy,50.1167,139.15,37.42,74,35,2.28,RU,1619473489
588,Mogadishu,2.0371,45.3438,82.99,75,81,7.65,SO,1619473490
589,Lárdos,36.0942,28.0157,62.6,67,0,3.44,GR,1619473490
